Date,INTL_BONDS,EU_SMALL_CAP,EURO_STOXX_50,GOLD
2008-09-03,21.00389289855957,22.14179039001465,27.674304962158203,78.88999938964844
2008-09-04,20.88500213623047,21.560693740844727,26.307891845703125,78.38999938964844
2008-09-05,20.76611328125,21.48167610168457,26.0772647857666,78.9800033569336
2008-09-08,20.71063232421875,21.625783920288086,26.394365310668945,78.86000061035156
2008-09-09,20.734405517578125,21.016799926757812,25.685211181640625,76.48999786376953
2008-09-10,20.49662208557129,21.160913467407227,25.777463912963867,74.22000122070312
2008-09-11,20.449068069458008,20.863399505615234,25.823589324951172,73.08000183105469
2008-09-12,20.619483947753906,21.105127334594727,26.325191497802734,75.55000305175781
2008-09-15,20.774038314819336,20.482194900512695,25.200925827026367,77.55999755859375
2008-09-16,20.83348846435547,20.286954879760742,24.993358612060547,76.79000091552734
2008-09-17,20.369813919067383,19.729103088378906,24.168901443481445,85.45999908447266
2008-09-18,20.239028930664062,20.77506446838379,25.033723831176758,82.80000305175781
2008-09-19,20.667024612426758,21.528160095214844,27.078649520874023,85.9800033569336
2008-09-22,20.952373504638672,21.10976791381836,26.21092414855957,89.18000030517578
2008-09-23,21.10296630859375,20.48684310913086,25.794424057006836,88.31999969482422
2008-09-24,21.158451080322266,20.412477493286133,25.77127456665039,86.70999908447266
2008-09-25,21.348669052124023,20.458946228027344,26.59851837158203,86.44999694824219
2008-09-26,21.099008560180664,20.035913467407227,26.361337661743164,86.63999938964844
2008-09-29,20.476810455322266,17.809192657470703,23.752376556396484,89.56999969482422
2008-09-30,20.56400489807129,18.74823760986328,24.637454986572266,85.06999969482422
2008-10-01,20.628753662109375,18.59018325805664,24.64902687072754,85.97000122070312
2008-10-02,20.656566619873047,18.13925552368164,23.463146209716797,82.33000183105469
2008-10-03,20.69233512878418,17.874279022216797,23.58462142944336,82.58999633789062
2008-10-06,20.791669845581055,16.786483764648438,22.150001525878906,84.27999877929688
2008-10-07,20.34665298461914,15.805604934692383,21.28806495666504,87.2699966430664
2008-10-08,19.54408073425293,15.642899513244629,20.7558650970459,89.41999816894531
2008-10-09,19.591754913330078,14.847966194152832,19.246021270751953,89.9000015258789
2008-10-10,19.071271896362305,14.792184829711914,18.441944122314453,83.22000122070312
2008-10-13,19.079214096069336,16.16820526123047,21.675647735595703,81.98999786376953
2008-10-14,19.500375747680664,15.805604934692383,21.102951049804688,82.19999694824219
2008-10-15,20.052663803100586,15.266348838806152,18.690677642822266,83.30999755859375
2008-10-16,19.559967041015625,15.27099609375,19.53527069091797,79.29000091552734
2008-10-17,19.99305534362793,14.671320915222168,19.29230499267578,77.20999908447266
2008-10-20,19.941402435302734,14.759645462036133,20.258365631103516,78.5
2008-10-21,19.802330017089844,14.457475662231445,19.014631271362305,76.02999877929688
2008-10-22,19.46462059020996,13.829901695251465,17.39488410949707,71.70999908447266
2008-10-23,19.516263961791992,13.123297691345215,17.741979598999023,70.6500015258789
2008-10-24,19.289796829223633,12.602645874023438,16.752782821655273,72.20999908447266
2008-10-27,19.174579620361328,11.868146896362305,15.942903518676758,72.18000030517578
2008-10-28,19.170595169067383,12.537561416625977,18.089075088500977,73.79000091552734
2008-10-29,19.460651397705078,13.053566932678223,18.297317504882812,74.0
2008-10-30,19.64737892150879,13.57422924041748,18.650190353393555,72.70999908447266
2008-10-31,19.5281925201416,13.527738571166992,19.060911178588867,71.33999633789062
2008-11-03,19.478792190551758,13.68114185333252,18.748537063598633,71.0999984741211
2008-11-04,19.68195152282715,14.322662353515625,20.547605514526367,75.4800033569336
2008-11-05,19.729747772216797,14.234347343444824,19.280731201171875,72.80000305175781
2008-11-06,19.68195152282715,13.430112838745117,18.002290725708008,72.22000122070312
2008-11-07,19.76559829711914,13.555628776550293,19.199745178222656,72.5
2008-11-10,19.7098331451416,13.490544319152832,18.78324317932129,73.58000183105469
2008-11-11,19.522621154785156,13.262760162353516,17.996517181396484,72.05000305175781
2008-11-12,19.518632888793945,12.379505157470703,17.01888084411621,70.0
2008-11-13,19.697879791259766,13.07680892944336,18.742746353149414,72.1500015258789
2008-11-14,19.658061981201172,12.602645874023438,17.533727645874023,73.30000305175781
2008-11-17,19.618207931518555,12.300474166870117,17.128795623779297,72.6500015258789
2008-11-18,19.546512603759766,12.263288497924805,17.21556282043457,72.51000213623047
2008-11-19,19.478792190551758,11.714749336242676,16.04125213623047,72.26000213623047
2008-11-20,19.59830665588379,10.826837539672852,15.242944717407227,73.44999694824219
2008-11-21,19.518632888793945,11.533443450927734,15.966048240661621,78.8499984741211
2008-11-24,19.897056579589844,11.542738914489746,17.418027877807617,80.91000366210938
2008-11-25,20.155973434448242,11.733333587646484,17.776691436767578,80.87000274658203
2008-11-26,20.11614418029785,11.970419883728027,17.81717872619629,80.37999725341797
2008-11-28,20.036470413208008,11.970419883728027,17.71305274963379,80.30999755859375
2008-12-01,20.10515594482422,11.268464088439941,16.11644744873047,75.6500015258789
2008-12-02,20.216970443725586,11.403279304504395,17.21556282043457,76.94999694824219
2008-12-03,20.22493553161621,11.742630004882812,17.37753677368164,76.18000030517578
2008-12-04,20.157054901123047,11.561334609985352,16.943675994873047,75.5
2008-12-05,20.0692138671875,11.672904014587402,17.04781150817871,74.5199966430664
2008-12-08,20.32476234436035,11.886743545532227,18.141132354736328,76.19999694824219
2008-12-09,20.284841537475586,12.086637496948242,18.048572540283203,76.33000183105469
2008-12-10,20.32877540588379,12.43528938293457,18.73696517944336,79.75
2008-12-11,20.68814468383789,12.597993850708008,18.702260971069336,80.6500015258789
2008-12-12,20.672170639038086,12.46783447265625,18.78324317932129,80.80999755859375
2008-12-15,20.983623504638672,12.579404830932617,18.88158416748047,82.5999984741211
2008-12-16,21.638492584228516,13.169787406921387,20.275720596313477,84.45999908447266
2008-12-17,22.129642486572266,13.151193618774414,20.188949584960938,85.43000030517578
2008-12-18,21.929983139038086,13.016380310058594,19.598899841308594,83.87000274658203
2008-12-19,21.694408416748047,12.551506996154785,19.188270568847656,82.62999725341797
2008-12-22,21.7423152923584,13.558964729309082,18.949792861938477,83.45999908447266
2008-12-23,21.734331130981445,12.547874450683594,18.95560646057129,82.62999725341797
2008-12-24,21.7423152923584,12.744909286499023,19.048669815063477,83.45999908447266
2008-12-26,21.72234344482422,12.864168167114258,19.106830596923828,85.5999984741211
2008-12-29,21.87600326538086,12.993794441223145,19.09520149230957,86.3499984741211
2008-12-30,21.928016662597656,12.900464057922363,19.8687801361084,85.9000015258789
2008-12-31,21.76795768737793,13.092308044433594,19.979299545288086,86.5199966430664
2009-01-02,21.587890625,13.377487182617188,20.31664276123047,86.2300033569336
2009-01-05,21.32779884338379,13.23231029510498,19.798988342285156,84.4800033569336
2009-01-06,20.92765998840332,13.63674545288086,19.9676570892334,85.12999725341797
2009-01-07,21.243778228759766,13.693778038024902,19.694293975830078,82.75
2009-01-08,21.419845581054688,13.683411598205566,19.892044067382812,84.45999908447266
2009-01-09,21.287796020507812,13.320451736450195,19.00213050842285,83.91999816894531
2009-01-12,21.16774559020996,13.045648574829102,18.571727752685547,80.76000213623047
2009-01-13,20.93565559387207,12.610102653503418,18.222749710083008,80.87999725341797
2009-01-14,20.85562515258789,12.511585235595703,17.268850326538086,79.79000091552734
2009-01-15,20.88364601135254,12.661944389343262,17.222332000732422,80.38999938964844
2009-01-16,20.94766616821289,12.454551696777344,17.44916343688965,82.70999908447266
2009-01-20,20.547515869140625,11.261978149414062,15.95435619354248,84.5199966430664
2009-01-21,20.563528060913086,11.85307788848877,16.751192092895508,84.1500015258789
2009-01-22,20.567533493041992,11.624931335449219,16.280073165893555,84.58000183105469
2009-01-23,20.467483520507812,11.287909507751465,16.12884521484375,88.52999877929688
2009-01-26,20.44748306274414,11.609378814697266,16.594152450561523,88.94999694824219
2009-01-27,20.65155029296875,11.713082313537598,16.809370040893555,88.37999725341797
2009-01-28,20.69556999206543,12.236773490905762,17.530595779418945,87.41999816894531
2009-01-29,20.563528060913086,11.884194374084473,16.60578727722168,89.5
2009-01-30,20.30742835998535,11.8375244140625,16.332416534423828,91.30999755859375
2009-02-02,20.356359481811523,11.578266143798828,16.250986099243164,88.83999633789062
2009-02-03,20.436594009399414,11.733821868896484,16.83843994140625,88.47000122070312
2009-02-04,20.33631706237793,11.821967124938965,16.65813446044922,89.18000030517578
2009-02-05,20.248062133789062,12.091588973999023,16.90242576599121,90.12000274658203
2009-02-06,20.276153564453125,12.371588706970215,17.396812438964844,89.58999633789062
2009-02-09,20.41652488708496,12.776023864746094,17.5247745513916,88.31999969482422
2009-02-10,20.41652488708496,12.350839614868164,16.448749542236328,90.20999908447266
2009-02-11,20.436594009399414,12.304183006286621,16.68722152709961,92.29000091552734
2009-02-12,20.356359481811523,12.335289001464844,16.559249877929688,93.16999816894531
2009-02-13,20.300214767456055,12.542694091796875,16.390583038330078,92.55000305175781
2009-02-17,19.87905502319336,11.557531356811523,15.227307319641113,95.44999694824219
2009-02-18,19.794815063476562,11.526415824890137,15.20985221862793,96.91000366210938
2009-02-19,19.762720108032227,11.884194374084473,15.163325309753418,95.7699966430664
2009-02-20,20.131746292114258,11.37086296081543,14.87249755859375,97.80000305175781
2009-02-23,19.975317001342773,11.070130348205566,14.221067428588867,97.7300033569336
2009-02-24,20.01542854309082,11.29309368133545,14.884135246276855,94.7300033569336
2009-02-25,19.818878173828125,11.137542724609375,14.453726768493652,93.1500015258789
2009-02-26,19.730628967285156,11.2982759475708,14.395559310913086,93.05999755859375
2009-02-27,19.630352020263672,11.199762344360352,14.302498817443848,92.62999725341797
2009-03-02,19.52543067932129,10.577546119689941,13.406774520874023,90.93000030517578
2009-03-03,19.40081024169922,10.56199836730957,13.494020462036133,90.04000091552734
2009-03-04,19.45307159423828,10.8627290725708,14.034945487976074,88.98999786376953
2009-03-05,19.469160079956055,10.530881881713867,13.296259880065918,91.98999786376953
2009-03-06,19.41689109802246,10.453106880187988,13.238097190856934,92.29000091552734
2009-03-09,19.517391204833984,10.15755844116211,12.958918571472168,90.56999969482422
2009-03-10,19.577695846557617,10.541252136230469,13.97677993774414,88.13999938964844
2009-03-11,19.867137908935547,10.639769554138184,14.128006935119629,89.22000122070312
2009-03-12,20.019887924194336,10.629402160644531,14.756173133850098,91.0999984741211
2009-03-13,19.98772621154785,10.94050407409668,14.779448509216309,91.30000305175781
2009-03-16,20.044021606445312,11.039020538330078,14.948116302490234,90.80000305175781
2009-03-17,20.064111709594727,11.215312957763672,15.28547191619873,90.04000091552734
2009-03-18,20.7394962310791,11.573081970214844,15.803123474121094,93.08999633789062
2009-03-19,21.024925231933594,11.557531356811523,15.849663734436035,94.3499984741211
2009-03-20,20.90028953552246,11.319016456604004,15.64390754699707,93.58999633789062
2009-03-23,21.057064056396484,11.953058242797852,16.90870475769043,92.08000183105469
2009-03-24,20.703311920166016,11.853582382202148,16.279218673706055,90.94999694824219
2009-03-25,20.876174926757812,11.780279159545898,16.693050384521484,91.9800033569336
2009-03-26,20.791757583618164,12.078712463378906,16.856252670288086,91.93000030517578
2009-03-27,20.622905731201172,11.727920532226562,16.086877822875977,90.69000244140625
2009-03-30,20.542509078979492,11.392837524414062,15.195106506347656,89.9800033569336
2009-03-31,20.562604904174805,11.712215423583984,15.824593544006348,90.27999877929688
2009-04-01,20.602794647216797,11.921643257141113,16.13351058959961,91.02999877929688
2009-04-02,20.683202743530273,12.565629959106445,16.984477996826172,88.80000305175781
2009-04-03,20.74350929260254,12.874537467956543,17.28756332397461,87.58999633789062
2009-04-06,20.58672523498535,12.706993103027344,16.733854293823242,85.2699966430664
2009-04-07,20.542509078979492,12.649402618408203,16.320024490356445,86.73999786376953
2009-04-08,20.53847885131836,12.476625442504883,16.6114501953125,86.61000061035156
2009-04-09,20.36159324645996,12.905949592590332,17.12436294555664,86.30999755859375
2009-04-13,20.70732879638672,13.005428314208984,17.33419418334961,87.87999725341797
2009-04-14,20.723405838012695,13.005428314208984,17.170997619628906,87.37000274658203
2009-04-15,20.703311920166016,13.335281372070312,17.369163513183594,87.5
2009-04-16,20.61085319519043,13.413811683654785,17.54985237121582,85.80999755859375
2009-04-17,20.40179443359375,13.492347717285156,17.532360076904297,85.22000122070312
2009-04-20,20.341506958007812,12.733176231384277,16.512367248535156,86.94999694824219
2009-04-21,20.433963775634766,12.963549613952637,16.955337524414062,86.88999938964844
2009-04-22,20.393760681152344,13.22008991241455,16.87957000732422,87.37999725341797
2009-04-23,20.634977340698242,13.497580528259277,17.26425552368164,88.80000305175781
2009-04-24,20.860095977783203,13.717482566833496,17.75968360900879,89.72000122070312
2009-04-27,20.514368057250977,13.61276626586914,17.357511520385742,89.01000213623047
2009-04-28,20.803802490234375,13.581354141235352,17.27007484436035,87.75
2009-04-29,20.83597183227539,14.026390075683594,17.800485610961914,88.33000183105469
2009-04-30,20.74753761291504,14.099687576293945,18.021968841552734,87.2699966430664
2009-05-01,20.864116668701172,14.366706848144531,18.167682647705078,86.94999694824219
2009-05-04,20.992755889892578,14.95309829711914,18.90791130065918,88.63999938964844
2009-05-05,20.984716415405273,14.947868347167969,18.639799118041992,88.25
2009-05-06,21.06913185119629,15.183464050292969,19.100257873535156,89.54000091552734
2009-05-07,20.896268844604492,15.078758239746094,18.797168731689453,89.44000244140625
2009-05-08,21.24601936340332,15.424312591552734,19.706432342529297,89.9800033569336
2009-05-11,21.250041961669922,15.424312591552734,19.205169677734375,89.69000244140625
2009-05-12,21.25406265258789,15.026398658752441,19.28676986694336,90.69999694824219
2009-05-13,21.326417922973633,14.429533004760742,18.575685501098633,91.08999633789062
2009-05-14,21.366619110107422,14.539483070373535,18.78551483154297,91.02999877929688
2009-05-15,21.169635772705078,14.628493309020996,18.47076988220215,91.55000305175781
2009-05-18,21.306316375732422,15.015931129455566,19.391677856445312,90.36000061035156
2009-05-19,21.31033706665039,15.612796783447266,19.595672607421875,90.95999908447266
2009-05-20,21.595767974853516,15.874581336975098,19.788028717041016,92.25
2009-05-21,21.724401473999023,15.597097396850586,19.764713287353516,93.8499984741211
2009-05-22,21.768613815307617,15.85363483428955,19.951223373413086,94.1500015258789
2009-05-26,21.744504928588867,15.64945125579834,20.400028228759766,93.76000213623047
2009-05-27,21.64400291442871,15.654680252075195,19.910423278808594,93.44999694824219
